,0,1,2,3,4,5,6,7,8,9,10
73,6665,2022-11-14 10:45:51,59,0,0,399,328,327,6,1,ok
74,6666,2022-11-14 10:45:52,59,0,0,398,327,327,7,1,ok
75,6669,2022-11-14 10:45:58,59,0,0,397,328,317,11,1,ok
76,6670,2022-11-14 10:46:00,59,0,0,394,328,308,12,1,ok
77,6671,2022-11-14 10:46:02,59,0,0,394,327,308,13,1,ok
78,6672,2022-11-14 10:46:04,59,0,0,398,327,345,15,1,ok
79,6673,2022-11-14 10:46:06,59,0,0,399,327,338,16,1,ok
80,6674,2022-11-14 10:46:08,59,0,0,399,327,338,18,1,ok
81,6675,2022-11-14 10:46:11,59,0,0,399,327,336,20,1,ok
82,6676,2022-11-14 10:46:13,59,0,0,399,327,336,21,1,ok
83,6677,2022-11-14 10:46:15,59,0,0,400,327,334,23,1,ok
84,6678,2022-11-14 10:46:18,59,0,0,399,328,336,25,1,ok
85,6679,2022-11-14 10:46:20,59,0,0,399,327,336,25,1,ok
86,6680,2022-11-14 10:46:23,59,0,0,399,328,335,27,1,ok
87,6681,2022-11-14 10:46:24,59,0,0,400,327,331,28,1,ok
88,6683,2022-11-14 10:46:31,59,0,0,400,327,328,32,1,ok
89,6684,2022-11-14 10:46:33,59,0,0,399,326,329,32,1,ok
90,6685,2022-11-14 10:47:00,59,0,0,398,327,330,33,1,ok
91,6686,2022-11-14 10:47:02,59,0,0,399,327,328,0,1,ok
92,6687,2022-11-14 10:47:04,59,0,0,399,328,322,1,1,ok
93,6688,2022-11-14 10:47:06,59,0,0,398,326,319,2,1,ok
94,6689,2022-11-14 10:47:08,59,0,0,398,327,319,2,1,ok
95,6690,2022-11-14 10:47:10,59,0,0,398,324,328,3,1,ok
96,6691,2022-11-14 10:47:12,59,0,0,399,328,321,4,1,ok
97,6692,2022-11-14 10:47:14,59,0,0,399,328,326,5,1,ok
98,6693,2022-11-14 10:47:16,59,0,0,399,328,324,6,1,ok
99,6694,2022-11-14 10:47:18,59,0,0,399,327,325,7,1,ok
100,6695,2022-11-14 10:47:20,59,0,0,399,327,325,8,1,ok
101,6696,2022-11-14 10:47:22,59,0,0,399,328,326,8,1,ok
102,6707,2022-11-14 10:48:08,59,0,0,400,328,327,9,1,ok
103,6708,2022-11-14 10:48:10,59,0,0,265,328,339,0,2,ok
104,6709,2022-11-14 10:48:12,59,0,0,265,328,336,0,2,ok
105,6710,2022-11-14 10:48:14,59,0,0,265,328,336,1,2,ok
106,6711,2022-11-14 10:48:16,59,0,0,265,329,335,2,2,ok
107,6712,2022-11-14 10:48:18,59,0,0,265,329,334,3,2,ok
108,6713,2022-11-14 10:48:20,59,0,0,267,329,313,4,2,ok
109,6714,2022-11-14 10:48:22,59,0,0,271,329,303,5,2,ok
110,6715,2022-11-14 10:48:24,59,0,0,271,329,303,5,2,ok
111,6716,2022-11-14 10:48:26,59,0,0,266,329,351,6,2,ok
112,6717,2022-11-14 10:48:28,59,0,0,265,328,337,7,2,ok
113,6718,2022-11-14 10:48:30,59,0,0,265,329,336,8,2,ok
114,6719,2022-11-14 10:48:33,59,0,0,265,328,338,9,2,ok
115,6720,2022-11-14 10:48:35,59,0,0,265,328,338,9,2,ok
116,6721,2022-11-14 10:48:36,59,0,0,264,328,339,10,2,ok
117,6722,2022-11-14 10:48:38,59,0,0,265,328,337,11,2,ok
118,6723,2022-11-14 10:48:41,59,0,0,265,329,337,12,2,ok
119,6724,2022-11-14 10:48:43,59,0,0,265,328,336,12,2,ok
120,6725,2022-11-14 10:48:45,59,0,0,264,329,338,13,2,ok
121,6726,2022-11-14 10:48:47,59,0,0,265,329,338,14,2,ok
122,6727,2022-11-14 10:48:49,59,0,0,265,330,337,15,2,ok
123,6728,2022-11-14 10:48:51,59,0,0,265,328,336,15,2,ok
124,6729,2022-11-14 10:48:53,59,0,0,264,330,333,16,2,ok
125,6730,2022-11-14 10:48:55,59,0,0,264,328,335,17,2,ok
126,6731,2022-11-14 10:48:57,59,0,0,264,326,337,18,2,ok
127,6732,2022-11-14 10:48:59,59,0,0,266,329,322,18,2,ok
128,6733,2022-11-14 10:49:01,59,0,0,266,328,349,19,2,ok
129,6734,2022-11-14 10:49:03,59,0,0,264,329,336,20,2,ok
130,6735,2022-11-14 10:49:05,59,0,0,265,328,344,21,2,ok
131,6736,2022-11-14 10:49:07,59,0,0,265,329,343,22,2,ok
132,6737,2022-11-14 10:49:09,59,0,0,265,329,343,23,2,ok
133,6738,2022-11-14 10:49:11,59,0,0,266,327,344,24,2,ok
134,6739,2022-11-14 10:49:13,59,0,0,265,330,341,25,2,ok
135,6740,2022-11-14 10:49:15,59,0,0,265,328,340,26,2,ok
136,6741,2022-11-14 10:49:17,59,0,0,265,328,338,26,2,ok
137,6742,2022-11-14 10:49:19,59,0,0,264,330,340,27,2,ok
138,6743,2022-11-14 10:49:21,59,0,0,265,328,341,27,2,ok
139,6744,2022-11-14 10:49:23,59,0,0,265,329,339,28,2,ok
140,6745,2022-11-14 10:49:25,59,0,0,264,328,340,29,2,ok
141,6746,2022-11-14 10:49:27,59,0,0,265,328,339,30,2,ok
142,6747,2022-11-14 10:49:29,59,0,0,265,329,340,31,2,ok
143,6748,2022-11-14 10:49:31,59,0,0,265,328,339,32,2,ok
144,6749,2022-11-14 10:49:34,59,0,0,265,329,338,32,2,ok
145,6750,2022-11-14 10:49:36,59,0,0,265,325,338,32,2,ok
146,6751,2022-11-14 10:49:38,59,0,0,265,328,336,33,2,ok
147,6752,2022-11-14 10:49:40,59,0,0,265,328,337,35,2,ok
148,6753,2022-11-14 10:49:42,59,0,0,265,328,337,35,2,ok
149,6754,2022-11-14 10:49:44,59,0,0,265,329,338,36,2,ok
150,6755,2022-11-14 10:49:46,59,0,0,265,329,337,36,2,ok
151,6762,2022-11-14 10:50:04,59,0,0,264,329,333,44,2,ok
152,6763,2022-11-14 10:50:06,59,0,0,264,328,333,44,2,ok
153,6764,2022-11-14 10:50:08,59,0,0,264,329,333,45,2,ok
154,6765,2022-11-14 10:50:10,59,0,0,264,329,333,46,2,ok
155,6766,2022-11-14 10:50:12,59,0,0,265,329,335,47,2,ok
156,6767,2022-11-14 10:50:14,59,0,0,264,329,333,48,2,ok
157,6768,2022-11-14 10:50:16,59,0,0,264,329,333,48,2,ok
158,6769,2022-11-14 10:50:18,59,0,0,264,329,332,49,2,ok
159,6770,2022-11-14 10:50:20,59,0,0,264,328,334,50,2,ok
160,6771,2022-11-14 10:50:22,59,0,0,264,328,332,51,2,ok
161,6772,2022-11-14 10:50:24,59,0,0,264,328,333,52,2,ok
162,6773,2022-11-14 10:50:26,59,0,0,265,328,334,52,2,ok
163,6774,2022-11-14 10:50:28,59,0,0,264,328,334,53,2,ok
164,6775,2022-11-14 10:50:30,59,0,0,263,328,332,54,2,ok
165,6776,2022-11-14 10:50:32,59,0,0,264,329,336,55,2,ok
166,6777,2022-11-14 10:50:34,59,0,0,265,325,332,56,2,ok
167,6778,2022-11-14 10:50:36,59,0,0,264,330,335,56,2,ok
168,6779,2022-11-14 10:50:38,59,0,0,265,328,335,57,2,ok
169,6780,2022-11-14 10:50:40,59,0,0,263,329,334,58,2,ok
170,6781,2022-11-14 10:50:42,59,0,0,264,328,334,59,2,ok
171,6782,2022-11-14 10:50:44,59,0,0,264,328,334,60,2,ok
172,6783,2022-11-14 10:50:46,59,0,0,265,328,334,61,2,ok
173,6784,2022-11-14 10:50:48,59,0,0,264,328,335,62,2,ok
174,6785,2022-11-14 10:50:50,59,0,0,264,328,334,63,2,ok
175,6786,2022-11-14 10:50:52,59,0,0,265,329,335,64,2,ok
176,6787,2022-11-14 10:50:54,59,0,0,265,330,335,65,2,ok
177,6788,2022-11-14 10:50:56,59,0,0,264,328,333,66,2,ok
178,6789,2022-11-14 10:50:58,59,0,0,264,329,336,67,2,ok
179,6790,2022-11-14 10:51:00,59,0,0,265,328,336,68,2,ok
180,6791,2022-11-14 10:51:02,59,0,0,264,329,334,69,2,ok
181,6792,2022-11-14 10:51:04,59,0,0,264,329,329,69,2,ok
182,6793,2022-11-14 10:51:06,59,0,0,265,329,334,70,2,ok
183,6794,2022-11-14 10:51:08,59,0,0,264,328,334,71,2,ok
184,6795,2022-11-14 10:51:10,59,0,0,264,328,334,71,2,ok
185,6796,2022-11-14 10:51:12,59,0,0,265,329,333,72,2,ok
186,6797,2022-11-14 10:51:15,59,0,0,264,329,334,73,2,ok
187,6798,2022-11-14 10:51:16,59,0,0,265,329,331,73,2,ok
188,6799,2022-11-14 10:51:18,59,0,0,265,328,331,74,2,ok
189,6800,2022-11-14 10:51:20,59,0,0,264,329,329,75,2,ok
190,6801,2022-11-14 10:51:22,59,0,0,265,329,330,76,2,ok
191,6802,2022-11-14 10:51:25,59,0,0,266,329,333,77,2,ok
192,6803,2022-11-14 10:51:26,59,0,0,264,329,335,78,2,ok
193,6804,2022-11-14 10:51:28,59,0,0,265,328,330,79,2,ok
194,6805,2022-11-14 10:51:30,59,0,0,264,328,330,80,2,ok
195,6806,2022-11-14 10:51:32,59,0,0,264,329,331,81,2,ok
196,6807,2022-11-14 10:51:34,59,0,0,265,329,321,82,2,ok
197,6808,2022-11-14 10:51:36,59,0,0,265,329,324,83,2,ok
198,6809,2022-11-14 10:51:38,59,0,0,266,328,323,83,2,ok
199,6810,2022-11-14 10:51:41,59,0,0,265,328,323,85,2,ok
200,6811,2022-11-14 10:51:42,59,0,0,265,328,323,85,2,ok
201,6812,2022-11-14 10:51:44,59,0,0,265,330,329,86,2,ok
202,6813,2022-11-14 10:51:48,59,0,0,265,329,331,87,2,ok
203,6814,2022-11-14 10:51:49,59,0,0,264,329,331,87,2,ok
204,6815,2022-11-14 10:51:51,59,0,0,265,329,331,88,2,ok
205,6816,2022-11-14 10:51:53,59,0,0,264,329,331,89,2,ok
206,6817,2022-11-14 10:51:55,59,0,0,264,329,332,90,2,ok
207,6818,2022-11-14 10:51:57,59,0,0,265,328,332,90,2,ok
208,6819,2022-11-14 10:51:59,59,0,0,264,329,332,91,2,ok
209,6820,2022-11-14 10:52:01,59,0,0,264,328,331,92,2,ok
210,6821,2022-11-14 10:52:03,59,0,0,264,329,331,93,2,ok
211,6822,2022-11-14 10:52:05,59,0,0,265,328,332,94,2,ok
212,6823,2022-11-14 10:52:07,59,0,0,264,329,331,95,2,ok
213,6824,2022-11-14 10:52:09,59,0,0,264,329,334,96,2,ok
214,6825,2022-11-14 10:52:11,59,0,0,265,329,337,97,2,ok
215,6826,2022-11-14 10:52:13,59,0,0,264,329,330,97,2,ok
216,6827,2022-11-14 10:52:15,59,0,0,264,329,333,98,2,ok
217,6848,2022-11-14 10:54:07,59,0,0,336,328,400,5,3,ok
218,6849,2022-11-14 10:54:09,59,0,0,336,328,400,5,3,ok
219,6850,2022-11-14 10:54:11,59,0,0,336,328,400,7,3,ok
220,6851,2022-11-14 10:54:13,59,0,0,335,327,400,8,3,ok
221,6852,2022-11-14 10:54:15,59,0,0,336,328,401,9,3,ok
222,6853,2022-11-14 10:54:17,59,0,0,335,327,400,10,3,ok
223,6854,2022-11-14 10:54:19,59,0,0,336,328,400,11,3,ok
224,6855,2022-11-14 10:54:21,59,0,0,336,327,400,12,3,ok
225,6856,2022-11-14 10:54:23,59,0,0,336,327,400,13,3,ok
226,6857,2022-11-14 10:54:25,59,0,0,335,328,400,14,3,ok
227,6858,2022-11-14 10:54:27,59,0,0,335,328,400,15,3,ok
228,6859,2022-11-14 10:54:29,59,0,0,335,328,400,16,3,ok
229,6860,2022-11-14 10:54:31,59,0,0,335,328,400,16,3,ok
230,6861,2022-11-14 10:54:33,59,0,0,336,328,401,17,3,ok
231,6862,2022-11-14 10:54:35,59,0,0,335,328,400,18,3,ok
232,6863,2022-11-14 10:54:37,59,0,0,336,327,400,19,3,ok
233,6864,2022-11-14 10:54:39,59,0,0,336,328,400,20,3,ok
234,6865,2022-11-14 10:54:41,59,0,0,336,328,401,20,3,ok
235,6866,2022-11-14 10:54:43,59,0,0,336,328,401,21,3,ok
236,6867,2022-11-14 10:54:45,59,0,0,336,328,400,22,3,ok
237,6868,2022-11-14 10:54:47,59,0,0,336,328,400,23,3,ok
238,6869,2022-11-14 10:54:49,59,0,0,335,328,401,24,3,ok
239,6870,2022-11-14 10:54:51,59,0,0,336,329,401,26,3,ok
240,6871,2022-11-14 10:54:53,59,0,0,336,329,401,26,3,ok
241,6872,2022-11-14 10:54:55,59,0,0,336,328,400,27,3,ok
242,6873,2022-11-14 10:54:57,59,0,0,335,329,401,28,3,ok
243,6874,2022-11-14 10:54:59,59,0,0,336,328,400,29,3,ok
244,6875,2022-11-14 10:55:01,59,0,0,336,328,400,30,3,ok
245,6876,2022-11-14 10:55:03,59,0,0,335,327,400,31,3,ok
246,6877,2022-11-14 10:55:05,59,0,0,336,327,400,32,3,ok
247,6878,2022-11-14 10:55:07,59,0,0,336,327,400,32,3,ok
248,6879,2022-11-14 10:55:09,59,0,0,335,327,401,34,3,ok
249,6880,2022-11-14 10:55:11,59,0,0,335,327,401,34,3,ok
250,6881,2022-11-14 10:55:13,59,0,0,335,327,401,36,3,ok
251,6882,2022-11-14 10:55:15,59,0,0,335,327,401,36,3,ok
252,6883,2022-11-14 10:55:17,59,0,0,336,328,400,37,3,ok
253,6884,2022-11-14 10:55:19,59,0,0,336,328,400,38,3,ok
254,6885,2022-11-14 10:55:21,59,0,0,336,327,400,39,3,ok
255,6886,2022-11-14 10:55:23,59,0,0,336,327,400,40,3,ok
256,6887,2022-11-14 10:55:25,59,0,0,336,328,400,41,3,ok
257,6888,2022-11-14 10:55:27,59,0,0,336,329,400,42,3,ok
258,6889,2022-11-14 10:55:29,59,0,0,336,328,401,43,3,ok
259,6890,2022-11-14 10:55:31,59,0,0,336,327,400,44,3,ok
260,6891,2022-11-14 10:55:33,59,0,0,336,328,400,45,3,ok
261,6892,2022-11-14 10:55:35,59,0,0,335,327,400,46,3,ok
262,6893,2022-11-14 10:55:37,59,0,0,335,328,401,47,3,ok
263,6894,2022-11-14 10:55:40,59,0,0,336,327,400,47,3,ok
264,6895,2022-11-14 10:55:42,59,0,0,336,327,400,47,3,ok
265,6896,2022-11-14 10:55:44,59,0,0,335,328,400,48,3,ok
266,6897,2022-11-14 10:55:46,59,0,0,335,327,400,49,3,ok
267,6898,2022-11-14 10:55:48,59,0,0,336,328,401,50,3,ok
268,6899,2022-11-14 10:55:50,59,0,0,336,328,400,51,3,ok
269,6900,2022-11-14 10:55:52,59,0,0,335,327,400,52,3,ok
270,6901,2022-11-14 10:55:54,59,0,0,336,327,400,53,3,ok
271,6902,2022-11-14 10:55:56,59,0,0,336,327,400,54,3,ok
272,6903,2022-11-14 10:55:57,59,0,0,335,328,400,55,3,ok
273,6904,2022-11-14 10:56:00,59,0,0,336,329,400,57,3,ok
274,6905,2022-11-14 10:56:01,59,0,0,336,329,400,57,3,ok
275,6906,2022-11-14 10:56:03,59,0,0,335,328,401,58,3,ok
276,6907,2022-11-14 10:56:05,59,0,0,336,327,400,59,3,ok
277,6908,2022-11-14 10:56:07,59,0,0,336,328,400,60,3,ok
278,6909,2022-11-14 10:56:09,59,0,0,336,327,400,61,3,ok
279,6910,2022-11-14 10:56:11,59,0,0,335,327,400,62,3,ok
280,6911,2022-11-14 10:56:13,59,0,0,336,328,400,63,3,ok
281,6912,2022-11-14 10:56:15,59,0,0,336,328,400,64,3,ok
282,6913,2022-11-14 10:56:17,59,0,0,336,328,400,66,3,ok
283,6914,2022-11-14 10:56:19,59,0,0,336,328,400,66,3,ok
284,6915,2022-11-14 10:56:22,59,0,0,336,327,400,67,3,ok
285,6916,2022-11-14 10:56:24,59,0,0,335,327,400,67,3,ok
286,6917,2022-11-14 10:56:26,59,0,0,336,328,400,67,3,ok
287,6918,2022-11-14 10:56:28,59,0,0,336,328,401,68,3,ok
288,6919,2022-11-14 10:56:30,59,0,0,336,328,401,69,3,ok
289,6920,2022-11-14 10:56:32,59,0,0,336,328,401,69,3,ok
290,6921,2022-11-14 10:56:34,59,0,0,336,328,400,70,3,ok
291,6922,2022-11-14 10:56:36,59,0,0,335,327,400,71,3,ok
292,6923,2022-11-14 10:56:38,59,0,0,335,328,401,72,3,ok
293,6924,2022-11-14 10:56:40,59,0,0,335,328,400,72,3,ok
294,6925,2022-11-14 10:56:42,59,0,0,336,329,401,73,3,ok
295,6926,2022-11-14 10:56:44,59,0,0,335,328,400,74,3,ok
296,6927,2022-11-14 10:56:46,59,0,0,335,328,400,75,3,ok
297,6928,2022-11-14 10:56:48,59,0,0,335,327,401,76,3,ok
298,6929,2022-11-14 10:56:50,59,0,0,336,328,400,77,3,ok
299,6930,2022-11-14 10:56:52,59,0,0,336,328,400,78,3,ok
300,6931,2022-11-14 10:56:54,59,0,0,336,328,401,79,3,ok
301,6932,2022-11-14 10:56:56,59,0,0,335,328,400,80,3,ok
302,6933,2022-11-14 10:56:58,59,0,0,336,328,400,81,3,ok
303,6934,2022-11-14 10:57:00,59,0,0,336,328,400,82,3,ok
304,6935,2022-11-14 10:57:02,59,0,0,335,327,400,82,3,ok
305,6936,2022-11-14 10:57:04,59,0,0,335,328,401,83,3,ok
306,6937,2022-11-14 10:57:06,59,0,0,336,327,401,84,3,ok
307,6938,2022-11-14 10:57:08,59,0,0,336,328,400,85,3,ok
308,6939,2022-11-14 10:57:10,59,0,0,336,328,400,86,3,ok
309,6940,2022-11-14 10:57:12,59,0,0,336,328,401,87,3,ok
310,6941,2022-11-14 10:57:14,59,0,0,335,327,400,88,3,ok
311,6942,2022-11-14 10:57:16,59,0,0,336,328,400,89,3,ok
312,6943,2022-11-14 10:57:18,59,0,0,336,327,400,90,3,ok
313,6944,2022-11-14 10:57:20,59,0,0,336,329,401,91,3,ok
314,6945,2022-11-14 10:57:22,59,0,0,336,328,400,92,3,ok
315,6946,2022-11-14 10:57:24,59,0,0,336,327,401,93,3,ok
316,6947,2022-11-14 10:57:26,59,0,0,335,328,400,94,3,ok
317,6948,2022-11-14 10:57:28,59,0,0,335,327,400,95,3,ok
318,6949,2022-11-14 10:57:30,59,0,0,336,327,400,96,3,ok
319,6950,2022-11-14 10:57:32,59,0,0,336,327,400,97,3,ok
320,6951,2022-11-14 10:57:34,59,0,0,336,328,400,98,3,ok
321,6952,2022-11-14 10:58:22,59,0,0,336,328,401,99,3,ok
322,6953,2022-11-14 10:58:24,59,0,0,330,328,270,0,4,ok
323,6954,2022-11-14 10:58:26,59,0,0,330,329,267,1,4,ok
324,6955,2022-11-14 10:58:28,59,0,0,330,327,268,2,4,ok
325,6956,2022-11-14 10:58:30,59,0,0,330,326,267,3,4,ok
326,6957,2022-11-14 10:58:32,59,0,0,330,326,267,3,4,ok
327,6958,2022-11-14 10:58:34,59,0,0,330,326,267,4,4,ok
328,6959,2022-11-14 10:58:36,59,0,0,331,325,269,5,4,ok
329,6960,2022-11-14 10:58:38,59,0,0,329,326,266,6,4,ok
330,6961,2022-11-14 10:58:40,59,0,0,330,325,267,6,4,ok
331,6962,2022-11-14 10:58:42,59,0,0,330,326,268,7,4,ok
332,6963,2022-11-14 10:58:44,59,0,0,330,326,268,8,4,ok
333,6964,2022-11-14 10:58:46,59,0,0,331,329,273,9,4,ok
334,6965,2022-11-14 10:58:48,59,0,0,329,328,267,10,4,ok
335,6966,2022-11-14 10:58:50,59,0,0,327,327,265,10,4,ok
336,6967,2022-11-14 10:58:52,59,0,0,327,329,268,11,4,ok
337,6968,2022-11-14 10:58:54,59,0,0,326,326,267,12,4,ok
338,6969,2022-11-14 10:58:56,59,0,0,326,329,267,13,4,ok
339,6970,2022-11-14 10:58:59,59,0,0,327,328,268,13,4,ok
340,6971,2022-11-14 10:59:01,59,0,0,326,326,267,14,4,ok
341,6972,2022-11-14 10:59:03,59,0,0,326,327,267,14,4,ok
342,6973,2022-11-14 10:59:05,59,0,0,325,326,269,15,4,ok
343,6974,2022-11-14 10:59:07,59,0,0,325,326,269,15,4,ok
344,6975,2022-11-14 10:59:09,59,0,0,331,328,264,16,4,ok
345,6976,2022-11-14 10:59:11,59,0,0,331,330,267,17,4,ok
346,6977,2022-11-14 10:59:13,59,0,0,330,327,268,18,4,ok
347,6978,2022-11-14 10:59:15,59,0,0,330,328,268,19,4,ok
348,6979,2022-11-14 10:59:17,59,0,0,330,327,267,20,4,ok
349,6980,2022-11-14 10:59:19,59,0,0,329,329,266,21,4,ok
350,6981,2022-11-14 10:59:21,59,0,0,330,327,267,22,4,ok
351,6982,2022-11-14 10:59:23,59,0,0,330,327,268,23,4,ok
352,6984,2022-11-14 10:59:28,59,0,0,328,327,268,27,4,ok
353,6986,2022-11-14 10:59:33,59,0,0,325,325,268,31,4,ok
354,6988,2022-11-14 10:59:38,59,0,0,326,324,268,35,4,ok
355,6990,2022-11-14 10:59:42,59,0,0,327,325,268,39,4,ok
356,6992,2022-11-14 10:59:47,59,0,0,327,325,267,43,4,ok
357,6994,2022-11-14 10:59:51,59,0,0,326,326,267,46,4,ok
358,6995,2022-11-14 10:59:54,59,0,0,328,325,268,48,4,ok
359,6996,2022-11-14 10:59:56,59,0,0,327,325,268,48,4,ok
360,6997,2022-11-14 10:59:58,59,0,0,327,327,268,49,4,ok
361,6998,2022-11-14 11:00:00,59,0,0,325,328,267,51,4,ok
362,6999,2022-11-14 11:00:02,59,0,0,325,327,267,52,4,ok
363,7000,2022-11-14 11:00:04,59,0,0,327,326,269,52,4,ok
364,7001,2022-11-14 11:00:07,59,0,0,327,328,268,52,4,ok
365,7002,2022-11-14 11:00:09,59,0,0,327,328,268,52,4,ok
366,7003,2022-11-14 11:00:10,59,0,0,328,327,266,53,4,ok
367,7004,2022-11-14 11:00:12,59,0,0,325,331,267,54,4,ok
368,7005,2022-11-14 11:00:14,59,0,0,337,328,264,55,4,ok
369,7006,2022-11-14 11:00:16,59,0,0,332,329,266,56,4,ok
370,7007,2022-11-14 11:00:18,59,0,0,296,324,275,57,4,ok
371,7008,2022-11-14 11:00:21,59,0,0,325,330,267,58,4,ok
372,7009,2022-11-14 11:00:23,59,0,0,325,330,267,58,4,ok
373,7010,2022-11-14 11:00:25,59,0,0,330,329,267,59,4,ok
374,7011,2022-11-14 11:00:27,59,0,0,329,329,267,59,4,ok
375,7012,2022-11-14 11:00:29,59,0,0,329,329,268,60,4,ok
376,7013,2022-11-14 11:00:31,59,0,0,330,328,268,61,4,ok
